ID;Title;Permalink;Stock;SKU;Status
5890;"FAUTEUIL OLGA - ADULTE 860 X 700 H 700, Chocolat BR350";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=adulte-860-x-700-h-700&attribute_pa_color=chocolat-br350;;PAPOLG001-adulte-860-x-700-h-700-chocolat-br350;publish
5895;"FAUTEUIL OLGA - ADULTE 860 X 700 H 700, Sable";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=adulte-860-x-700-h-700&attribute_pa_color=sable;;PAPOLG001-adulte-860-x-700-h-700-sable;publish
5901;"FAUTEUIL OLGA - ENFANT 560 X 480 H 490, Bleu cobalt BL102";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=enfant-560-x-480-h-490&attribute_pa_color=bleu-cobalt-bl102;;PAPOLGENFANT-enfant-560-x-480-h-490-bleu-cobalt-bl102;publish
5902;"FAUTEUIL OLGA - ENFANT 560 X 480 H 490, Bordeaux R747";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=enfant-560-x-480-h-490&attribute_pa_color=bordeaux-r747;;PAPOLGENFANT-enfant-560-x-480-h-490-bordeaux-r747;publish
5903;"FAUTEUIL OLGA - ENFANT 560 X 480 H 490, Chocolat BR350";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=enfant-560-x-480-h-490&attribute_pa_color=chocolat-br350;;PAPOLGENFANT-enfant-560-x-480-h-490-chocolat-br350;publish
5904;"FAUTEUIL OLGA - ENFANT 560 X 480 H 490, Fuchsia R615";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=enfant-560-x-480-h-490&attribute_pa_color=fuchsia-r615;;PAPOLGENFANT-enfant-560-x-480-h-490-fuchsia-r615;publish
5905;"FAUTEUIL OLGA - ENFANT 560 X 480 H 490, Gris Anthracite G932";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=enfant-560-x-480-h-490&attribute_pa_color=gris-anthracite-g932;;PAPOLGENFANT-enfant-560-x-480-h-490-gris-anthracite-g932;publish
5906;"FAUTEUIL OLGA - ENFANT 560 X 480 H 490, Gris souris G587";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=enfant-560-x-480-h-490&attribute_pa_color=gris-sourie-g587;;PAPOLGENFANT-enfant-560-x-480-h-490-gris-sourie-g587;publish
5908;"FAUTEUIL OLGA - ENFANT 560 X 480 H 490, Jaune Moutarde J713";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=enfant-560-x-480-h-490&attribute_pa_color=jaune-moutarde-j713;;PAPOLGENFANT-enfant-560-x-480-h-490-jaune-moutarde-j713;publish
5909;"FAUTEUIL OLGA - ENFANT 560 X 480 H 490, Noir";https://www.jardinew.com/produit/amenagement-exterieur/mobilier-de-jardin/fauteuil-olga/?attribute_pa_dimensions=enfant-560-x-480-h-490&attribute_pa_color=noir;;PAPOLGENFANT-enfant-560-x-480-h-490-noir;publish
